Time(s),Trial Num,Presentation Num,Current Torque Experienced,Torque Slider Adjusted,VAS Value of Torque Slider,Confirm Button Pressed
4.767436742782593,1,1,,{'E'},12.312993468462903,False
4.920700788497925,1,1,,{'E'},12.49489467633915,False
4.933806657791138,1,1,,{'E'},12.676795884215402,False
4.946999788284302,1,1,,{'E'},13.040598299967886,False
4.960450649261475,1,1,,{'E'},13.404400715720381,False
4.973717927932739,1,1,,{'E'},13.950104339349132,False
4.986854791641235,1,1,,{'E'},14.132005547225372,False
5.000196695327759,1,1,,{'E'},14.495807962977867,False
5.013640880584717,1,1,,{'E'},14.859610378730366,False
5.02664589881897,1,1,,{'E'},15.041511586606617,False
5.039795875549316,1,1,,{'E'},15.223412794482861,False
5.053133726119995,1,1,,{'E'},15.405314002359113,False
5.066220045089722,1,1,,{'E'},15.587215210235357,False
5.079409837722778,1,1,,{'E'},15.769116418111597,False
5.1060779094696045,1,1,,{'E'},15.951017625987856,False
5.119290828704834,1,1,,{'E'},16.132918833864107,False
5.1460747718811035,1,1,,{'E'},16.314820041740347,False
5.159160852432251,1,1,,{'E'},16.496721249616602,False
5.185711860656738,1,1,,{'E'},16.678622457492843,False
5.450783014297485,1,1,,{'E'},16.496721249616602,False
5.569530725479126,1,1,,{'E'},16.314820041740347,False
5.636029958724976,1,1,,{'E'},16.132918833864107,False
5.688955783843994,1,1,,{'E'},15.951017625987856,False
5.727426052093506,1,1,,{'E'},15.769116418111597,False
5.7671217918396,1,1,,{'E'},15.587215210235357,False
5.820286989212036,1,1,,{'E'},15.405314002359113,False
5.859453916549683,1,1,,{'E'},15.223412794482861,False
5.886136770248413,1,1,,{'E'},15.041511586606617,False
5.938243865966797,1,1,,{'E'},14.859610378730366,False
5.96481990814209,1,1,,{'E'},14.677709170854115,False
6.004475831985474,1,1,,{'E'},14.495807962977867,False
10.338798761367798,1,1,,{'E'},14.677709170854115,False
10.405757904052734,1,1,,{'E'},14.859610378730366,False
10.432294845581055,1,1,,{'E'},15.041511586606617,False
10.472134828567505,1,1,,{'E'},15.223412794482861,False
10.498565912246704,1,1,,{'E'},15.405314002359113,False
10.525036811828613,1,1,,{'E'},15.587215210235357,False
11.94535493850708,1,1,,{'D'},1.9446246195167909,False
12.07824993133545,1,1,,{'D'},1.7627234116405361,False
12.091503858566284,1,1,,{'D'},1.5808222037642885,False
12.104792833328247,1,1,,{'D'},1.3989209958880444,False
12.118196964263916,1,1,,{'D'},0.6713161643830539,False
12.131383657455444,1,1,,{'D'},0.12561254075431094,False
12.144574880599976,1,1,,{'D'},-0.2381898749981861,False
12.157238006591797,1,1,,{'D'},-0.783893498626929,False
12.170280933380127,1,1,,{'D'},-1.147695914379426,False
12.183531045913696,1,1,,{'D'},-1.5114983301319214,False
12.196790933609009,1,1,,{'D'},-1.8753007458844113,False
12.223007917404175,1,1,,{'D'},-2.0572019537606643,False
