t,subject_bid,user_win_flag,current_payout,total_winnings
2.0,0.09000000357627869,True,0.4300000071525574,0.4300000071525574
2.0,9.630000114440918,False,0.46000000834465027,0.0
4.0,0.09000000357627869,True,0.4399999976158142,0.4399999976158142
t,subject_bid,user_win_flag,current_payout,total_winnings
2.0,0.09000000357627869,True,0.4300000071525574,0.4300000071525574
2.0,0.9599999785423279,False,0.44999998807907104,0.0
4.0,0.09000000357627869,True,0.4699999988079071,0.4699999988079071
t,subject_bid,user_win_flag,current_payout,total_winnings
2.0,0.09000000357627869,True,0.41999998688697815,0.41999998688697815
2.0,0.09000000357627869,True,0.41999998688697815,0.41999998688697815
2.0,0.09000000357627869,True,0.4300000071525574,0.4300000071525574
t,subject_bid,user_win_flag,current_payout,total_winnings
2.0,0.09000000357627869,True,0.4399999976158142,0.4399999976158142
4.0,0.0,True,0.4300000071525574,0.8700000047683716
2.0,0.09000000357627869,True,0.41999998688697815,0.41999998688697815
2.0,0.09000000357627869,True,0.4399999976158142,0.4399999976158142
t,subject_bid,user_win_flag,current_payout,total_winnings
t,subject_bid,user_win_flag,current_payout,total_winnings
2.0,0.09000000357627869,True,0.4300000071525574,0.4300000071525574
4.0,0.6299999952316284,False,0.4399999976158142,0.4300000071525574
6.0,0.8500000238418579,False,0.550000011920929,0.4300000071525574
8.0,9.989999771118164,False,0.6299999952316284,0.4300000071525574
10.0,0.09000000357627869,True,0.6499999761581421,1.0800000429153442
