10.0,nan,nan,False
7.5,nan,nan,False
7.5,A,-2.398580629437916,False
7.5,A,-2.460147192103726,False
7.5,A,-2.5217137547695287,False
7.5,A,-2.644846880101147,False
7.5,A,-2.767980005432758,False
7.5,A,-3.2605125067592144,False
7.5,A,-3.3836456320908272,False
7.5,A,-3.6914784454198593,False
7.5,A,-3.814611570751474,False
7.5,A,-3.876178133417284,False
7.5,A,-3.937744696083092,False
7.5,A,-8.06270439469215,False
7.5,B,-2.398580629437916,False
7.5,B,-5.969441264054721,False
7.5,B,-2.644846880101147,False
7.5,B,0.12564843986016072,False
7.5,C,-11.202599090648304,False
7.5,C,-8.863069709347643,False
7.5,D,-6.52354032804698,False
7.5,B,0.18721500252597423,False
7.5,B,0.24878156519178063,False
7.5,B,0.18721500252597423,False
7.5,B,0.12564843986016072,False
7.5,B,0.18721500252597423,False
7.5,B,0.12564843986016072,False
7.5,B,0.18721500252597423,False
7.5,B,0.24878156519178063,False
10.0,nan,nan,False
10.0,B,-2.03,False
10.0,B,-9.29,False
10.0,A,-2.83,False
10.0,D,-2.77,False
10.0,C,-10.71,False
10.0,C,-0.49,False
10.0,nan,nan,True
5.0,nan,nan,False
5.0,E,-4.74,False
15.0,nan,nan,False
10.0,nan,nan,False
10.0,B,-3.14,False
10.0,B,-8.43,False
10.0,B,1.36,False
10.0,B,-0.24,False
10.0,B,-0.31,False
10.0,B,-0.37,False
10.0,B,-0.43,False
10.0,B,-0.49,False
7.5,nan,nan,False
12.5,nan,nan,False
17.5,nan,nan,False
30.0,nan,nan,False
20.0,nan,nan,False
2.5,nan,nan,False
0.0,nan,nan,True
0.0,nan,nan,True
0.0,nan,nan,True
0.0,nan,nan,True
0.0,nan,nan,True
0.0,nan,nan,True
0.0,nan,nan,True
0.0,nan,nan,True
0.0,nan,nan,True
0.0,nan,nan,True
0.0,nan,nan,True
0.0,nan,nan,True
0.0,nan,nan,True
0.0,nan,nan,True
7.5,nan,nan,False
7.5,A,-14.16,False
2.5,nan,nan,False
2.5,D,2.28,False
15.0,nan,nan,False
15.0,L,-10.4,False
15.0,nan,nan,True
15.0,B,-3.45,False
15.0,D,-9.48,False
15.0,nan,nan,True
0.0,B,-1.97,False
0.0,C,-17.24,False
0.0,E,1.6,False
5.0,nan,nan,False
5.0,F,-7.45,False
5.0,I,-11.14,False
5.0,J,-16.99,False
5.0,K,-2.71,False
5.0,L,-10.53,False
5.0,I,-5.72,False
5.0,H,-8.43,False
5.0,G,-5.17,False
5.0,D,-10.46,False
5.0,A,-7.02,False
0.0,A,-13.54,False
0.0,B,-6.59,False
0.0,D,-6.15,False
0.0,E,-12.06,False
0.0,F,-5.6,False
0.0,G,-11.08,False
0.0,nan,nan,True
0.0,nan,nan,True
0.0,nan,nan,True
0.0,B,-7.51,False
0.0,C,-4.06,False
0.0,F,-9.97,False
27.5,nan,nan,False
27.5,H,-4.8,False
27.5,I,-9.36,False
27.5,nan,nan,True
10.0,nan,nan,False
10.0,B,-8.49,False
10.0,D,-4.25,False
10.0,C,-16.37,False
10.0,A,1.42,False
10.0,nan,nan,True
10.0,D,-0.61,False
10.0,D,-5.29,False
10.0,D,-1.11,False
10.0,D,-3.69,False
10.0,D,-3.75,False
10.0,D,-4.12,False
10.0,D,-4.61,False
10.0,D,-5.05,False
10.0,D,-5.78,False
10.0,D,-6.4,False
10.0,D,-6.89,False
10.0,D,-7.57,False
10.0,D,-7.63,False
10.0,D,-7.69,False
10.0,D,-7.82,False
10.0,D,-7.75,False
10.0,D,-7.57,False
10.0,D,-7.2,False
10.0,D,-6.59,False
10.0,D,-6.15,False
10.0,D,-4.18,False
10.0,D,-3.57,False
10.0,D,-3.08,False
10.0,D,-2.21,False
10.0,D,-1.66,False
10.0,D,-1.6,False
10.0,D,-1.54,False
10.0,D,-1.6,False
10.0,D,-1.66,False
10.0,C,-1.66,False
10.0,C,-1.72,False
10.0,C,-3.2,False
10.0,C,-4.68,False
10.0,C,-6.34,False
10.0,C,-7.14,False
10.0,C,-7.39,False
10.0,C,-8.06,False
10.0,C,-9.05,False
10.0,C,-9.6,False
10.0,C,-9.79,False
10.0,C,-10.03,False
10.0,C,-10.28,False
10.0,C,-10.4,False
10.0,B,-4.37,False
10.0,B,-4.31,False
10.0,B,-2.09,False
10.0,B,-1.29,False
10.0,B,-0.8,False
10.0,B,-0.43,False
10.0,B,-0.24,False
10.0,A,-12.62,False
10.0,D,1.05,False
10.0,D,-2.52,False
10.0,D,-0.92,False
10.0,D,0.74,False
10.0,D,-7.39,False
10.0,C,-3.51,False
10.0,C,-0.12,False
10.0,B,-8.0,False
10.0,A,-6.28,False
10.0,A,-1.54,False
10.0,D,-3.5,False
10.0,C,-5.67,False
10.0,B,-4.2,False
10.0,A,-11.31,False
10.0,C,-1.73,False
10.0,D,-1.26,False
10.0,D,0.0,False
10.0,D,-4.76,False
10.0,D,-3.41,False
10.0,D,-1.79,False
10.0,C,-4.88,False
10.0,C,-3.35,False
10.0,B,-6.23,False
10.0,B,-3.26,False
